2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.2122,0.2243,0.2995,0.3414,0.6404,0.7809,0.6251,0.7195,0.7296,0.2693,0.23335460284011256,-12.326899839513944,-45.95042136924137
0.1693,0.3558,0.4693,0.8782,0.5396,0.6986,0.3003,0.178,0.1815,0.1486,0.2509580345617791,-12.266761693427176,-45.92648428591024
0.9524,0.8258,0.7435,0.2063,0.2063,0.1797,0.838,0.9667,0.6992,0.8945,0.3238386985316404,-12.394117750859715,-45.58624590002225
0.2031,0.1823,0.3452,0.6731,0.9437,0.8747,0.8796,0.4687,0.2021,0.1916,0.31781917797528975,-11.92716718164819,-45.73137390781911
0.1901,0.2945,0.4829,0.1766,0.1766,0.1793,0.5722,0.7936,0.6713,0.9863,0.2953556620603558,-12.020726140002774,-45.633929439898615
0.1337,0.1791,0.1938,0.2095,0.2095,0.1482,0.3722,0.6183,0.8439,0.9004,0.2963530897051316,-11.788646685791775,-45.79323430478782
0.2756,0.4826,0.7791,0.9439,0.7841,0.8502,0.2294,0.1559,0.3973,0.7684,0.2903537660242147,-11.731627760086365,-45.58935077210638
0.1532,0.1079,0.0686,0.2165,0.5027,0.3856,0.9662,0.9053,0.5331,0.5087,0.3151420942298181,-12.228632378303216,-45.58767157267566
0.2491,0.3348,0.666,0.5884,0.7824,0.8868,0.469,0.7576,0.2688,0.1177,0.26256162535890715,-12.265585903968473,-45.9529593424018
0.3806,0.4819,0.8286,0.9338,0.7973,0.9028,0.2246,0.151,0.1325,0.2878,0.32277427079754806,-11.740825873557846,-45.60175932786541
0.3044,0.7164,0.8278,0.8433,0.8433,0.6684,0.157,0.2103,0.1548,0.1545,0.31539792784495096,-11.737192514066324,-45.76032640876166
0.164,0.599,0.8161,0.8548,0.8548,0.8581,0.1825,0.2185,0.1865,0.2325,0.32530236806187973,-11.629082551661892,-45.58734533375389
0.1712,0.1943,0.4031,0.8829,0.7705,0.9511,0.7453,0.3269,0.2325,0.1819,0.3153721894664919,-11.857205866178946,-45.908416872638426
0.7781,0.7633,0.7525,0.7853,0.685,0.8271,0.2907,0.4353,0.69,0.7159,0.17217620689927576,-11.865269283615428,-45.7486982387527
0.4389,0.642,0.5755,0.6045,0.8295,0.8512,0.4994,0.422,0.2733,0.1914,0.21458017952374922,-12.30959215314084,-45.93504827137598
0.0994,0.1014,0.0984,0.3469,0.5166,0.5962,0.8346,0.8691,0.8357,0.1787,0.32495841443346424,-11.732255657158825,-45.7802716961868
0.3175,0.5044,0.7354,0.9115,0.93,0.8952,0.3742,0.3161,0.2621,0.1388,0.3020343718482679,-11.651868217443381,-45.811833710784256
0.5142,0.6348,0.7802,0.5881,0.5881,0.6197,0.8356,0.8423,0.6671,0.3002,0.16213948761620176,-12.04501801785101,-45.87955412241978
0.1677,0.1548,0.3222,0.6232,0.9179,0.9088,0.8236,0.7787,0.7068,0.2191,0.3132994619990416,-12.396823877527751,-45.2295360311057
0.5511,0.7521,0.9101,0.9876,0.6883,0.8957,0.2738,0.2466,0.6226,0.7391,0.25250422218692153,-11.858133469602132,-45.779250382846364
0.3424,0.3151,0.2427,0.2143,0.2143,0.1637,0.3897,0.8365,0.8038,0.5753,0.24575102938633736,-12.217776343004086,-45.58985397030114
0.6641,0.7287,0.9339,0.923,0.923,0.663,0.2308,0.4216,0.2683,0.2623,0.2861536341431528,-11.781570677586664,-45.80133656384604
0.6322,0.5388,0.705,0.8428,0.8428,0.7885,0.2076,0.2265,0.3759,0.277,0.25507893963329165,-11.953500774287278,-45.60966423097345
0.3593,0.4534,0.8291,0.9576,0.8202,0.9146,0.1957,0.1579,0.2284,0.4013,0.31572708767048935,-11.72997710083224,-45.600359306299154
0.1961,0.272,0.148,0.269,0.269,0.6017,0.8149,0.812,0.6354,0.1778,0.26652129975336347,-12.272385328467314,-45.86582028570066
0.2879,0.4387,0.6558,0.1733,0.1782,0.2426,0.7808,0.8254,0.5087,0.8121,0.2647525689729522,-11.832138963414714,-45.94206850361475
0.8874,0.6762,0.7775,0.7585,0.6151,0.4107,0.1683,0.1756,0.1685,0.2837,0.2823508780459755,-12.396599933767385,-45.41748606929918
0.2054,0.2467,0.5341,0.9446,0.9158,0.9229,0.6177,0.4464,0.1351,0.1665,0.32673276134072227,-12.27388965960852,-45.72100763945921
0.2052,0.3312,0.5932,0.8578,0.8578,0.9396,0.7169,0.2606,0.1772,0.2714,0.3036343650950377,-11.933653415138078,-45.74075820535616
0.1643,0.2048,0.2887,0.6385,0.9038,0.948,0.8248,0.7726,0.6765,0.1348,0.32330796738988316,-12.227705201532444,-45.924831244795826
0.6991,0.8173,0.9859,0.8649,0.9201,0.878,0.2864,0.1591,0.285,0.4504,0.30880350026801473,-12.393275365352943,-45.460258417533616
0.5679,0.5955,0.8162,0.9227,0.5957,0.3097,0.2537,0.2323,0.4251,0.4952,0.2287991355850027,-11.793362531706524,-45.644692433102506
0.1567,0.1519,0.4157,0.4592,0.828,0.906,0.9444,0.6917,0.6514,0.1465,0.31446407054966813,-12.296033901754475,-45.93362103977401
0.4964,0.7225,0.8646,0.9526,0.9526,0.9246,0.3442,0.1742,0.2266,0.4669,0.3076950142231391,-11.842048082875962,-45.8979017686353
0.3736,0.6129,0.7686,0.8585,0.4805,0.2437,0.176,0.2497,0.4925,0.4867,0.22526537954648565,-12.327654760682018,-45.441657310733675
0.1804,0.1671,0.3164,0.8659,0.8659,0.8905,0.6012,0.3187,0.175,0.1694,0.31706271111213596,-11.939594910130033,-45.75083019870397
0.8709,0.5121,0.4107,0.4854,0.4854,0.2347,0.3622,0.2234,0.2628,0.2799,0.194529844896755,-11.755030063194473,-45.78515379008642
0.1682,0.5246,0.8207,0.965,0.7368,0.8771,0.2437,0.1746,0.2048,0.6727,0.3164950054020512,-12.270968880092173,-45.58004143025022
0.1035,0.0868,0.1073,0.3243,0.3243,0.7483,0.9226,0.7486,0.4565,0.3184,0.2994365716549073,-11.747408699196052,-45.79435501412202
0.4346,0.5701,0.816,0.8688,0.6033,0.5252,0.214,0.1955,0.4856,0.6166,0.21954890647264297,-12.322202434418376,-45.45778891422596
0.3022,0.4462,0.8377,0.8997,0.7452,0.8923,0.3878,0.1879,0.2773,0.1747,0.29683020211711764,-11.922382659791472,-45.69237961606999
0.1777,0.1154,0.1625,0.3029,0.3029,0.5223,0.8134,0.8554,0.6008,0.2232,0.2728282294370906,-11.94950073593176,-45.69658118817515
0.2616,0.4191,0.7615,0.918,0.9163,0.9388,0.2275,0.1927,0.2232,0.3404,0.32303295480320404,-11.641019497296083,-45.587370369671966
0.1654,0.2948,0.2286,0.1167,0.1167,0.0986,0.5812,0.5528,0.6113,0.6767,0.23409081238793727,-11.743640428838985,-45.783607360877504
0.2072,0.4245,0.5786,0.1445,0.1445,0.2259,0.7799,0.8188,0.9052,0.5971,0.2936501349868203,-11.820733345381987,-45.94574698630839
0.5187,0.5272,0.4525,0.8625,0.58,0.7105,0.1961,0.2389,0.1656,0.3177,0.2291364321873664,-11.935066605403314,-45.60342412569189
0.3835,0.5626,0.7693,0.9865,0.6156,0.9121,0.4442,0.1655,0.2159,0.2807,0.28721107781947103,-11.919596891958784,-45.721436214011106
0.5015,0.5401,0.6673,0.325,0.5107,0.6716,0.8486,0.8684,0.8261,0.4966,0.18124581497084133,-12.266622662245574,-45.96675428143809
0.5319,0.5466,0.7043,0.7695,0.6602,0.7627,0.1774,0.2095,0.1137,0.2285,0.26138314597540524,-11.907917309894852,-45.61286814385465
0.4061,0.5744,0.7204,0.7078,0.7078,0.6954,0.6847,0.8884,0.4021,0.2552,0.19244414514346753,-12.067732687749924,-45.90209148918142
0.153,0.1712,0.3027,0.8421,0.8367,0.8676,0.2946,0.219,0.1987,0.1394,0.3126724413112796,-12.069412944558744,-45.885697390899885
0.469,0.7737,0.6593,0.7606,0.6688,0.5828,0.1963,0.3348,0.2387,0.2075,0.23014301471524665,-11.76884284269021,-46.04564622074514
0.1559,0.4263,0.5851,0.8311,0.6604,0.8563,0.8238,0.3067,0.198,0.2202,0.27981738012893737,-12.292369102256409,-45.70850600786496
0.325,0.4889,0.7937,0.9597,0.6357,0.7198,0.1929,0.2193,0.1889,0.2425,0.28397847805775706,-12.064127818845527,-45.635685049726284
0.3463,0.556,0.8161,0.9317,0.9317,0.9185,0.373,0.1471,0.2677,0.1522,0.3284238557108786,-11.909302584077096,-45.715761823682605
0.3906,0.6365,0.8694,0.9319,0.9319,0.8969,0.1808,0.1378,0.2913,0.4513,0.32059957787454013,-11.899698614477304,-45.64866067540264
0.5094,0.6335,0.4042,0.4885,0.2242,0.2123,0.1428,0.1455,0.2626,0.3771,0.1682639094465067,-12.432596332900955,-45.27069602638989
0.1741,0.2339,0.3586,0.9944,0.58,0.8821,0.637,0.2425,0.1767,0.1708,0.3094040021647353,-11.941413016836414,-45.675759659043806
0.5615,0.4935,0.5864,0.5345,0.5345,0.18,0.5312,0.7051,0.4442,0.9878,0.2024728571658159,-11.936553557883775,-45.665829474722564
0.3577,0.3691,0.6592,0.8217,0.6764,0.7577,0.5778,0.2132,0.2053,0.2994,0.23063939747290937,-11.958362231591833,-45.61959415230189
0.5046,0.5568,0.7707,0.8707,0.7775,0.5513,0.1762,0.17,0.161,0.2847,0.2719249539037481,-11.752077353958068,-45.66607119585672
0.1903,0.344,0.4906,0.6328,0.7995,0.8215,0.3541,0.2244,0.181,0.1813,0.2518137815044196,-12.121873909671605,-45.75850409607999
0.2052,0.2136,0.382,0.78,0.9765,0.948,0.8247,0.6263,0.2469,0.2422,0.3199090780553472,-12.411474549201946,-45.22844482076653
0.7369,0.7207,0.4289,0.5755,0.5755,0.3988,0.1902,0.3799,0.7567,0.7959,0.20114419924245613,-12.404429931846185,-45.217536601924316
0.2534,0.3688,0.3842,0.8726,0.9101,0.9029,0.6054,0.1975,0.3062,0.2694,0.2893726941352814,-11.800374561584565,-45.66274541777752
0.9486,0.6891,0.2313,0.1991,0.1118,0.1163,0.3771,0.6152,0.7236,0.6861,0.2984335950704389,-12.442900333923042,-45.275675444057065
0.1514,0.5054,0.6247,0.5023,0.4584,0.3497,0.2789,0.4764,0.8531,0.5908,0.19420197075324558,-12.283126382654725,-45.71592942202209
0.1917,0.3189,0.564,0.9131,0.9489,0.863,0.6179,0.2383,0.194,0.1051,0.3278956183841979,-11.807422603669133,-46.02913356471555
0.3273,0.214,0.3471,0.3585,0.3992,0.4034,0.8826,0.7703,0.8304,0.247,0.24995185225247774,-12.311166886859914,-45.95036473669962
0.1936,0.4268,0.6046,0.7855,0.7194,0.7246,0.3924,0.2991,0.1918,0.2331,0.23333830208995313,-12.065731094972895,-45.64630084226897
0.2122,0.2648,0.2263,0.13,0.13,0.2078,0.6839,0.8771,0.5659,0.7211,0.27993562136875527,-11.769641733298375,-45.79868637770149
0.255,0.4618,0.7636,0.9306,0.9359,0.9572,0.4527,0.1667,0.1766,0.414,0.3187311770477156,-12.312411702580464,-45.472118695955565
0.5901,0.8069,0.8999,0.7469,0.7469,0.1534,0.6074,0.9295,0.7783,0.7334,0.21987939648816576,-11.817833646840118,-45.619964825565404
0.1882,0.1976,0.4615,0.7446,0.8442,0.9221,0.8167,0.4244,0.1783,0.2705,0.2997336760451777,-11.785669070383953,-46.0435072217188
0.1367,0.1672,0.1483,0.1714,0.224,0.2365,0.6597,0.7431,0.7686,0.8908,0.3085114370291283,-11.801847959934864,-45.72594578629776
0.1916,0.4223,0.5716,0.9442,0.886,0.8112,0.4188,0.2587,0.3278,0.3462,0.2716969807217838,-12.148570131775987,-45.46217748489153
0.2345,0.321,0.4331,0.1748,0.1748,0.157,0.5072,0.481,0.7822,0.9017,0.25996572017607755,-12.02232830285054,-45.645094688845354
0.1819,0.69,0.8571,0.9647,0.7872,0.9322,0.2314,0.2184,0.39,0.7463,0.3116983826999713,-12.267149740096528,-45.58996357049448
0.3588,0.5956,0.8293,0.8037,0.6951,0.1889,0.2107,0.4759,0.6532,0.6004,0.22742042417807012,-12.325945882331936,-45.48924948242514
0.4457,0.6888,0.5419,0.5893,0.4534,0.3424,0.2054,0.1215,0.1843,0.1833,0.19737064399527887,-12.424450789162293,-45.27745014125522
0.6102,0.7558,0.8959,0.8715,0.82,0.3411,0.1695,0.2072,0.4167,0.4964,0.27238641689906473,-12.3243367586727,-45.47876188611303
0.3198,0.7541,0.7146,0.876,0.555,0.5515,0.8022,0.8095,0.4459,0.7337,0.17972964913385264,-12.265700516761624,-45.50017205623434
0.1776,0.4939,0.9829,0.745,0.5758,0.8566,0.2915,0.2697,0.3956,0.2894,0.2751280994575275,-12.161092251210235,-45.88875693874442
0.4347,0.5855,0.7386,0.2693,0.2693,0.2181,0.234,0.6195,0.2208,0.1509,0.205667731223609,-11.9279189852668,-45.64583494432014
0.1782,0.1661,0.2709,0.8253,0.8253,0.907,0.2327,0.332,0.1846,0.1952,0.30893329035390293,-11.911535720711553,-45.69056152482918
0.1892,0.1667,0.3717,0.3742,0.6297,0.7288,0.8753,0.4669,0.2074,0.1456,0.25625191272998876,-12.363983418068516,-45.89371385298575
0.122,0.1117,0.1866,0.4343,0.4343,0.8719,0.8864,0.8543,0.7196,0.1545,0.32934537157485266,-11.9424687571023,-45.687884688120434
0.2544,0.6481,0.6365,0.6971,0.6971,0.7781,0.962,0.8649,0.8221,0.7607,0.18984393005249806,-11.881874733259895,-45.99401996685207
0.7764,0.5224,0.2902,0.7314,0.4765,0.7458,0.8865,0.745,0.5662,0.2193,0.22007836508338974,-11.979179746776873,-45.75906788868338
0.304,0.5324,0.7935,0.9254,0.9254,0.8905,0.2011,0.1533,0.201,0.3773,0.32400127726085687,-11.711014053046767,-45.58710480234754
0.3728,0.4928,0.739,0.881,0.6913,0.7672,0.3929,0.2375,0.0913,0.2636,0.26442896210513706,-12.044036086159947,-45.64294154253326
0.19,0.4334,0.6658,0.7355,0.8241,0.6312,0.5636,0.1836,0.4011,0.3789,0.21968028688174196,-12.263961040169333,-45.55809646713618
0.2204,0.2709,0.5561,0.527,0.6796,0.5604,0.7446,0.6951,0.4698,0.283,0.18747827992715438,-12.2976106853741,-45.948385001814366
0.1291,0.1139,0.1617,0.1433,0.1705,0.2188,0.7891,0.6264,0.7485,0.8442,0.31350174995081326,-11.6280601008591,-45.55569502831708
0.158,0.1392,0.2456,0.6129,0.1967,0.1966,0.7875,0.6612,0.7645,0.9614,0.3149075815043024,-11.786508815029075,-45.78152592693411
0.1793,0.2678,0.7778,0.8667,0.97,0.9233,0.2032,0.1821,0.3662,0.4504,0.32905821437010874,-11.630733360799685,-45.57592784585115
0.4463,0.4517,0.6892,0.8071,0.6466,0.6999,0.2029,0.1971,0.1633,0.2451,0.24376921143664645,-11.91223617450503,-45.62279517999129
0.148,0.3964,0.5339,0.8414,0.5229,0.8605,0.5742,0.2307,0.1745,0.2048,0.2640833372252025,-12.171386554956925,-45.89306497016406
0.4929,0.5191,0.8527,0.8656,0.7994,0.5984,0.2195,0.1628,0.1566,0.2072,0.28910892141966915,-11.760252826463207,-45.65012182970366
0.2523,0.6548,0.8868,0.6616,0.9693,0.8942,0.2168,0.2755,0.5785,0.2152,0.3014698326532856,-12.179205800664064,-45.61196697681901
0.2608,0.4491,0.7528,0.9288,0.9288,0.9242,0.5801,0.1923,0.3054,0.6807,0.2872118575391885,-11.796677871742697,-45.61771435038664
0.3252,0.6518,0.7686,0.6609,0.6609,0.645,0.8754,0.8602,0.7329,0.4256,0.17349659138502468,-12.080745863441875,-45.90447795083356
0.1711,0.3879,0.9515,0.8505,0.6358,0.6537,0.2561,0.1469,0.2807,0.1489,0.3015370640568088,-12.271132020856012,-45.91753502845722
0.1096,0.1557,0.2303,0.8169,0.8169,0.9041,0.6945,0.4127,0.2118,0.1323,0.32403904702982944,-11.771458557703884,-45.728068639892314
0.3151,0.3796,0.7705,0.6662,0.7551,0.8566,0.1782,0.2069,0.439,0.6491,0.24775716628272218,-11.742482280186858,-45.587997252243994
0.6024,0.3089,0.2289,0.1843,0.212,0.209,0.4736,0.7074,0.9627,0.9465,0.30591528983618255,-12.054366942527066,-45.63331924580835
0.2926,0.8048,0.8254,0.8539,0.6744,0.6014,0.9097,0.8373,0.6414,0.5493,0.18729231935370141,-12.275453623596427,-45.50736279386816
0.2374,0.3424,0.1879,0.2119,0.2119,0.2416,0.7893,0.6505,0.6278,0.6563,0.2357067575517417,-12.042980816389067,-45.629847379770204
0.1507,0.1959,0.3322,0.7213,0.7994,0.6797,0.6446,0.2293,0.1492,0.2421,0.26333456624183954,-12.344529285668804,-45.40650398048312
0.208,0.5879,0.8558,0.9818,0.6437,0.9152,0.2465,0.1616,0.1764,0.3646,0.32396514301524615,-12.167264163271678,-45.614283448119046
0.4134,0.5524,0.4546,0.1225,0.1225,0.122,0.571,0.2615,0.6647,0.3532,0.20145131090828539,-12.18368168945949,-45.9479785443861
0.2006,0.3598,0.7152,0.9464,0.9641,0.8755,0.5858,0.3,0.2249,0.2199,0.31576802948437394,-12.160451551660652,-45.49418394820604
0.2369,0.3554,0.7432,0.9432,0.8645,0.9676,0.7733,0.4019,0.2207,0.1873,0.31783223037739056,-11.834968313994914,-45.906277986181955
0.1277,0.4266,0.6351,0.8541,0.8128,0.7735,0.7262,0.2183,0.1593,0.1784,0.2999129021714286,-11.479154405252233,-45.667486380152
0.3568,0.6433,0.7351,0.9024,0.8893,0.667,0.1826,0.2051,0.27,0.3214,0.28031653140294416,-11.761314262794714,-45.66044916316828
0.2014,0.576,0.6158,0.875,0.8875,0.8495,0.4428,0.1454,0.1117,0.2065,0.31383466701787777,-12.426598812157296,-45.29843024872314
0.2405,0.3365,0.8196,0.6655,0.567,0.8897,0.7436,0.2917,0.1951,0.1743,0.2751062673465171,-12.28744026143054,-45.72601002642738
0.3113,0.4059,0.1544,0.2996,0.2996,0.7712,0.8679,0.7403,0.8153,0.2145,0.2769577705475451,-12.175537553250734,-45.55032793327561
0.3963,0.5396,0.786,0.9249,0.7708,0.8711,0.3898,0.1827,0.1923,0.209,0.29268843977475056,-11.916553434665385,-45.633273483850715
0.3395,0.4231,0.7256,0.8445,0.8458,0.6619,0.3764,0.1743,0.1865,0.2086,0.26812545488176903,-11.750475420763626,-45.65491696392272
0.3116,0.419,0.7145,0.86,0.9471,0.8442,0.5491,0.2174,0.1551,0.1969,0.3026767342305062,-11.467797332988994,-45.65095723987728
0.3238,0.6859,0.795,0.621,0.621,0.5467,0.8235,0.7709,0.7163,0.1782,0.20958578222558685,-12.26513862623301,-45.51065323306743
0.4752,0.5374,0.7994,0.8173,0.6857,0.7479,0.1958,0.2207,0.0943,0.2952,0.2715460445915818,-11.917525093209766,-45.681898915139726
0.3125,0.4793,0.8081,0.9464,0.743,0.8875,0.22,0.2677,0.2903,0.2807,0.290186224690284,-11.904552010020511,-45.661481654010544
0.4904,0.6983,0.8778,0.8055,0.9408,0.9048,0.3387,0.3138,0.3122,0.1933,0.28809723358616274,-11.662710492326651,-45.815030263694716
0.1421,0.1895,0.1741,0.1709,0.1709,0.1276,0.2949,0.3948,0.7409,0.8849,0.2693856970549435,-11.783412214914712,-45.72135409792857
0.3309,0.5837,0.7561,0.847,0.847,0.8099,0.2269,0.2537,0.4148,0.5961,0.2461743621004339,-12.266346627151602,-45.43976192728469
0.158,0.1531,0.3153,0.6931,0.6931,0.9528,0.7853,0.8191,0.2994,0.1404,0.3168920187627886,-11.907158019251463,-45.70556374018771
0.3197,0.4573,0.9766,0.8585,0.8585,0.8356,0.2521,0.2709,0.1849,0.408,0.30459940705421246,-12.30734379294568,-45.78772385608365
0.4371,0.3122,0.5436,0.8338,0.501,0.6387,0.7102,0.8151,0.625,0.2385,0.19898015981499265,-12.264395623470225,-45.60885272814207
0.4917,0.5076,0.7954,0.8088,0.6023,0.2922,0.3256,0.3176,0.3308,0.4531,0.1915851272933262,-12.322727227193234,-45.46827440267112
0.2499,0.6374,0.4287,0.5621,0.4271,0.3714,0.2357,0.1448,0.1322,0.2155,0.17320301383059128,-12.44234569412593,-45.287268574545365
0.2361,0.216,0.2433,0.5251,0.5582,0.8046,0.7132,0.4172,0.1274,0.2386,0.23280132230437753,-11.943182270116687,-45.61404936255332
0.2364,0.5699,0.4338,0.3724,0.3995,0.6279,0.8836,0.7192,0.7454,0.1731,0.2312232341266768,-12.301626790400295,-45.883157595482324
0.3753,0.7335,0.7267,0.6252,0.6252,0.5781,0.8803,0.8245,0.4595,0.3139,0.18698028297716907,-12.274349915687546,-45.517291556005326
0.0988,0.1942,0.3761,0.8607,0.9028,0.811,0.6658,0.5168,0.1634,0.0985,0.3251401661847805,-12.279423077406546,-45.404334819881704
0.1607,0.1642,0.3126,0.7224,0.7869,0.9256,0.6796,0.4099,0.1691,0.1586,0.3011617771231934,-11.898643557345858,-45.63543574913593
0.1821,0.1251,0.1579,0.3223,0.5779,0.8089,0.8605,0.8241,0.4979,0.2611,0.29234278509995765,-11.975407052572455,-45.749689037364426
0.3206,0.5289,0.7531,0.8452,0.8452,0.7087,0.1585,0.2038,0.2141,0.3074,0.27905399417794874,-11.769467819624131,-45.65399819169211
0.2195,0.2742,0.4034,0.6734,0.6988,0.6972,0.3195,0.1662,0.3366,0.8085,0.235025308566262,-11.721320349602745,-45.588503028009605
0.2142,0.2542,0.5442,0.9613,0.8334,0.904,0.7807,0.3097,0.1516,0.2089,0.32484520005688866,-12.349570798882064,-45.61208421905021
0.1816,0.2163,0.4111,0.869,0.869,0.8668,0.8928,0.3714,0.1576,0.3054,0.3198229232281861,-12.031543007661927,-45.64897507289359
0.1694,0.3518,0.4618,0.1785,0.1785,0.2604,0.748,0.8323,0.7235,0.7569,0.27350468795494776,-12.053084736508206,-45.901904722651636
0.2207,0.6369,0.341,0.5636,0.7593,0.7387,0.3014,0.273,0.3132,0.4643,0.20066093264232798,-12.293385464777984,-45.734578212938565
0.1428,0.2903,0.5792,0.8416,0.9152,0.9123,0.3399,0.171,0.2344,0.2304,0.31662349688198727,-12.415763366464395,-45.28337521138856
0.1296,0.1112,0.177,0.7294,0.7294,0.9432,0.6993,0.4034,0.3292,0.1883,0.3052116096524945,-12.258279100643685,-45.865912148603094
0.28,0.7378,0.8028,0.8316,0.8316,0.6748,0.3237,0.2021,0.542,0.4451,0.24189569032953023,-12.2748112514839,-45.55867101834151
0.207,0.1771,0.3266,0.6878,0.99,0.9297,0.8091,0.2863,0.2735,0.2002,0.3268221672408406,-11.864153683940945,-45.76012539422077
0.1638,0.1616,0.2874,0.8237,0.5674,0.896,0.7321,0.2563,0.1891,0.2176,0.2941750008262278,-11.867678275876148,-45.65230326219512
0.1669,0.3564,0.6727,0.6548,0.8147,0.6206,0.5143,0.2245,0.1837,0.2001,0.24268686294161956,-11.471033109803829,-45.65976606775129
0.161,0.1856,0.3826,0.7941,0.7941,0.9025,0.8933,0.3967,0.262,0.167,0.3153591337225263,-12.309192592392565,-45.45059306593142
0.171,0.2041,0.3924,0.8252,0.8252,0.9608,0.4421,0.2391,0.2738,0.2272,0.2998052903320939,-11.894791858792678,-45.65884116791798
0.108,0.1452,0.2015,0.1591,0.2457,0.1037,0.3407,0.5889,0.6986,0.8355,0.2675821429434749,-11.753588928431759,-45.71411810317393
0.1736,0.1203,0.1177,0.1619,0.2672,0.1054,0.3808,0.3267,0.6786,0.8265,0.25050662466290186,-11.762806750961046,-45.716482148563955
0.3112,0.4637,0.5954,0.8205,0.647,0.4297,0.1988,0.3351,0.1659,0.216,0.2157230737671693,-11.767863897615275,-45.643531634990005
0.2105,0.3873,0.6833,0.9601,0.7427,0.934,0.3956,0.238,0.1569,0.184,0.3135851690087116,-12.151430998289705,-45.85563952044229
0.159,0.5648,0.8045,0.9792,0.9383,0.8615,0.2591,0.1652,0.2686,0.6702,0.3288559806359009,-12.262853233472724,-45.56912787876146
0.1891,0.3494,0.59,0.7912,0.7304,0.843,0.3764,0.2335,0.1801,0.6617,0.25764902397555395,-12.161190670583355,-45.85760077438057
0.1749,0.2022,0.317,0.2014,0.1629,0.1676,0.4482,0.4226,0.1507,0.8575,0.2212440131016732,-11.92774905405833,-45.716085649121005
0.253,0.3257,0.3536,0.3199,0.185,0.1482,0.3565,0.6158,0.5688,0.5619,0.16288516200071754,-12.280017555801628,-45.85412180348901
0.1528,0.3931,0.5253,0.7027,0.7027,0.8136,0.5415,0.2272,0.1889,0.1586,0.2510817140118155,-12.16322668989542,-45.899792902416884
0.358,0.8669,0.5273,0.9515,0.7985,0.3592,0.1844,0.2109,0.182,0.2257,0.30121752273066715,-12.194016156073847,-45.53450906299136
0.1736,0.2421,0.4063,0.8211,0.8211,0.8435,0.3301,0.3065,0.1927,0.2627,0.276294641641853,-12.061793246027436,-45.89325186892631
0.3732,0.8575,0.8098,0.8271,0.787,0.6732,0.9011,0.8142,0.594,0.4771,0.17676138215747866,-12.29830943763495,-45.719143032127846
0.1955,0.5866,0.7999,0.9016,0.9016,0.8615,0.2182,0.1695,0.2903,0.6698,0.3108253859573821,-12.273160837345285,-45.56970170972951
0.1803,0.1838,0.4016,0.6605,0.6605,0.9284,0.9303,0.4931,0.269,0.2441,0.2888170131953987,-12.340745881692627,-45.39656463375623
0.1516,0.1813,0.284,0.6442,0.6865,0.9365,0.8591,0.3105,0.0922,0.186,0.3163753974491555,-11.876895960684745,-45.65494190864396
0.1859,0.3336,0.5921,0.9407,0.9919,0.7416,0.3064,0.1878,0.1485,0.3048,0.3195265666228362,-12.172860893631736,-45.53184708549213
0.222,0.2691,0.6437,0.8561,0.9882,0.9358,0.6087,0.2679,0.2561,0.1833,0.32084217459679454,-11.93856168860908,-45.73112894961196
0.4203,0.4953,0.9134,0.9024,0.6404,0.8987,0.4369,0.3243,0.1811,0.2567,0.2772031996368168,-12.046799187117223,-45.62076087917391
0.1695,0.2446,0.364,0.8341,0.9291,0.9253,0.6155,0.2285,0.1886,0.2595,0.3172144842216383,-12.169624126183797,-45.522051572978576
